city,skill,job_count,city_total_skills,skill_share
EIDSVOLL VERK,Helsepersonell,1,42,0.023809523809523808
EIDSVOLL VERK,Lager,2,42,0.047619047619047616
EIDSVOLL VERK,Lagermedarbeider,2,42,0.047619047619047616
EIDSVOLL VERK,Lasting,1,42,0.023809523809523808
EIDSVOLL VERK,Lasting og lossing,1,42,0.023809523809523808
EIDSVOLL VERK,Legemiddelhåndtering,2,42,0.047619047619047616
EIDSVOLL VERK,Logistikk,2,42,0.047619047619047616
EIDSVOLL VERK,Lossing,1,42,0.023809523809523808
EIDSVOLL VERK,Miljøarbeid,1,42,0.023809523809523808
EIDSVOLL VERK,Nattevakt,1,42,0.023809523809523808
EIDSVOLL VERK,Omsorgsbolig,2,42,0.047619047619047616
EIDSVOLL VERK,Pakking,1,42,0.023809523809523808
EIDSVOLL VERK,Plukk,1,42,0.023809523809523808
EIDSVOLL VERK,Plukk og pakk,1,42,0.023809523809523808
EIDSVOLL VERK,Praktisk arbeid,1,42,0.023809523809523808
EIDSVOLL VERK,Praktisk bistand,1,42,0.023809523809523808
EIDSVOLL VERK,Primærkontakt,1,42,0.023809523809523808
EIDSVOLL VERK,Rengjøring,1,42,0.023809523809523808
EIDSVOLL VERK,Takvasker,1,42,0.023809523809523808
EIDSVOLL VERK,Tilrettelagte tjenester,1,42,0.023809523809523808
EIDSVOLL VERK,Truckkjøring,2,42,0.047619047619047616
EIDSVOLL VERK,Utearbeid,1,42,0.023809523809523808
EIDSVOLL VERK,Varehåndtering,1,42,0.023809523809523808
EIDSVOLL VERK,Varemottak,1,42,0.023809523809523808
EIDSVOLL VERK,Vask,1,42,0.023809523809523808
EIDSVOLL VERK,Vernepleier,1,42,0.023809523809523808
EIDSVÅG I ROMSDAL,Avlastning,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Barn,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Helse,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Helsefagarbeider,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Journalføring,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Omsorg,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Omsorgsdistrikt,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Sykepleier,1,9,0.1111111111111111
EIDSVÅG I ROMSDAL,Vernepleier,1,9,0.1111111111111111
EIDSVÅG I ÅSANE,ADHD,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Arbeidsmiljø,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Autisme,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Avlastning,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Barn,2,56,0.03571428571428571
EIDSVÅG I ÅSANE,Barne- og ungdomsarbeider,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Barnehage,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Barnehagelærer,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Bolig,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Bredbånd,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Bygg og anlegg,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Bygging,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Bærekraft,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Dokumentasjon,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Elektronikk,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Energi,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Fagbrev,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Farging,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Feilsøking,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Fiber,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Friluftsliv,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Frisør,2,56,0.03571428571428571
EIDSVÅG I ÅSANE,Frisørlærling,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Frisørsalong,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,HMS,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,HMSK,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Helsefagarbeider,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Hår,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Hårklipp,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Hårpleie,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Infrastruktur,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Kreativ,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Kundebehandling,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Kundeservice,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Kvalitetsledelse,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Kvalitetssjef,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Lederansvar,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Linjearbeid,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Lærling,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Miljøarbeider,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Miljøvennlig,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Motebevisst,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Omsorg,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Pedagog,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Psykisk helse,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Relasjonskompetanse,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Revisjon,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Salong,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Sikkerhet,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Stolpearbeid,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Styling,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Telekom,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Telemontør,1,56,0.017857142857142856
EIDSVÅG I ÅSANE,Ungdom,1,56,0.017857142857142856
EIDSVÅGNESET,Budbil,1,10,0.1
EIDSVÅGNESET,Budbilsjåfør,1,10,0.1
EIDSVÅGNESET,Elbil,1,10,0.1
EIDSVÅGNESET,Kundeservice,1,10,0.1
EIDSVÅGNESET,Levering,1,10,0.1
EIDSVÅGNESET,Logistikk,1,10,0.1
EIDSVÅGNESET,Pakkelevering,1,10,0.1
EIDSVÅGNESET,Sjåfør,1,10,0.1
EIDSVÅGNESET,Terminal,1,10,0.1
EIDSVÅGNESET,Transport,1,10,0.1
EIKEN,Ansvar,1,27,0.037037037037037035
EIKEN,Baker,1,27,0.037037037037037035
EIKEN,Bakeri,1,27,0.037037037037037035
EIKEN,CNC-operatør,1,27,0.037037037037037035
EIKEN,Hjullaster,1,27,0.037037037037037035
EIKEN,Hydraulikk,1,27,0.037037037037037035
EIKEN,Håndverk,1,27,0.037037037037037035
EIKEN,Industri,1,27,0.037037037037037035
EIKEN,Industriarbeider,1,27,0.037037037037037035
EIKEN,Industrimekaniker,1,27,0.037037037037037035
EIKEN,Kafé,1,27,0.037037037037037035
EIKEN,Konditor,1,27,0.037037037037037035
EIKEN,Konditori,1,27,0.037037037037037035
EIKEN,Kreativitet,1,27,0.037037037037037035
EIKEN,Lager,1,27,0.037037037037037035
EIKEN,Logistikk,1,27,0.037037037037037035
EIKEN,Maskinering,1,27,0.037037037037037035
EIKEN,Materialhåndtering,1,27,0.037037037037037035
EIKEN,Montering,1,27,0.037037037037037035
EIKEN,Produksjon,3,27,0.1111111111111111
EIKEN,Produksjonsmedarbeider,1,27,0.037037037037037035
EIKEN,Salg,1,27,0.037037037037037035
EIKEN,Tekniske tegninger,1,27,0.037037037037037035
EIKEN,Trelast,1,27,0.037037037037037035
EIKEN,Vedlikehold,1,27,0.037037037037037035
EIKSMARKA,Administrasjon,1,8,0.125
EIKSMARKA,GAT,1,8,0.125
EIKSMARKA,Kontorarbeid,1,8,0.125
EIKSMARKA,Postsekretær,1,8,0.125
EIKSMARKA,Psykisk helse,1,8,0.125
EIKSMARKA,Sekretær,1,8,0.125
EIKSMARKA,Sykehus,1,8,0.125
EIKSMARKA,Turnusplanlegging,1,8,0.125
ELLINGSØY,Dåp,1,20,0.05
ELLINGSØY,Ellingsøy sokn,1,20,0.05
ELLINGSØY,Gudstjeneste,2,20,0.1
ELLINGSØY,Kantor,1,20,0.05
ELLINGSØY,Kirke,2,20,0.1
ELLINGSØY,Kirkemusiker,1,20,0.05
ELLINGSØY,Kirkemusikk,1,20,0.05
ELLINGSØY,Konfirmantopplæring,1,20,0.05
ELLINGSØY,Kulturarbeid,1,20,0.05
ELLINGSØY,Menighetsarbeid,1,20,0.05
ELLINGSØY,Musikk,1,20,0.05
ELLINGSØY,Orgel,1,20,0.05
ELLINGSØY,Piano,1,20,0.05
ELLINGSØY,Prest,1,20,0.05
ELLINGSØY,Prostiprest,1,20,0.05
ELLINGSØY,Sjelesorg,1,20,0.05
ELLINGSØY,Sokneprest,1,20,0.05
ELLINGSØY,Ungdomsarbeid,1,20,0.05
ELNESVÅGEN,Arbeidsmarked,1,47,0.02127659574468085
ELNESVÅGEN,BPA-assistent,1,47,0.02127659574468085
ELNESVÅGEN,Brukermedvirkning,1,47,0.02127659574468085
ELNESVÅGEN,Butikk,1,47,0.02127659574468085
ELNESVÅGEN,Butikkarbeid,1,47,0.02127659574468085
ELNESVÅGEN,Butikkselger,1,47,0.02127659574468085
ELNESVÅGEN,Etterforsker,1,47,0.02127659574468085
ELNESVÅGEN,Etterforskning,1,47,0.02127659574468085
ELNESVÅGEN,Forvaltning,1,47,0.02127659574468085
ELNESVÅGEN,Helse,1,47,0.02127659574468085
ELNESVÅGEN,Helsefag,1,47,0.02127659574468085
ELNESVÅGEN,Kasse,1,47,0.02127659574468085
ELNESVÅGEN,Kommunal,1,47,0.02127659574468085
ELNESVÅGEN,Kontor,1,47,0.02127659574468085
ELNESVÅGEN,Kriminalitetsforebygging,1,47,0.02127659574468085
ELNESVÅGEN,Kundebehandling,1,47,0.02127659574468085
ELNESVÅGEN,Kundeservice,1,47,0.02127659574468085
ELNESVÅGEN,Lovverk,1,47,0.02127659574468085
ELNESVÅGEN,Motivasjonsarbeid,1,47,0.02127659574468085
ELNESVÅGEN,NAV,1,47,0.02127659574468085
ELNESVÅGEN,Omsorg,1,47,0.02127659574468085
ELNESVÅGEN,Oppfølging,1,47,0.02127659574468085
ELNESVÅGEN,PHS,1,47,0.02127659574468085
ELNESVÅGEN,Politi,1,47,0.02127659574468085
ELNESVÅGEN,Politiarbeid,1,47,0.02127659574468085
ELNESVÅGEN,Politistasjon,1,47,0.02127659574468085
ELNESVÅGEN,Politiutdanning,1,47,0.02127659574468085
ELNESVÅGEN,Publikumsmottak,1,47,0.02127659574468085
ELNESVÅGEN,Rådgiver,1,47,0.02127659574468085
ELNESVÅGEN,Saksbehandler,1,47,0.02127659574468085
ELNESVÅGEN,Saksbehandling,2,47,0.0425531914893617
ELNESVÅGEN,Salgsmedarbeider,1,47,0.02127659574468085
ELNESVÅGEN,Sosialfag,1,47,0.02127659574468085
ELNESVÅGEN,Straffesak,1,47,0.02127659574468085
ELNESVÅGEN,Tverrfaglig arbeid,1,47,0.02127659574468085
ELNESVÅGEN,Varepåfylling,1,47,0.02127659574468085
ELNESVÅGEN,Veileder,1,47,0.02127659574468085
ELNESVÅGEN,assistent,1,47,0.02127659574468085
ELNESVÅGEN,brukerstyrt personlig assistanse,1,47,0.02127659574468085
ELNESVÅGEN,hjelpepleie,1,47,0.02127659574468085
ELNESVÅGEN,hjemmehjelp,1,47,0.02127659574468085
ELNESVÅGEN,hjemmetjeneste,1,47,0.02127659574468085
ELNESVÅGEN,matlaging,1,47,0.02127659574468085
ELNESVÅGEN,omsorg,1,47,0.02127659574468085
ELNESVÅGEN,personlig assistent,1,47,0.02127659574468085
ELNESVÅGEN,rengjøring,1,47,0.02127659574468085
ELVERUM,Administrasjon,2,288,0.006944444444444444
ELVERUM,Akademia,1,288,0.003472222222222222
ELVERUM,Analyse,1,288,0.003472222222222222
ELVERUM,Arrangement,1,288,0.003472222222222222
ELVERUM,Assistent,4,288,0.013888888888888888
ELVERUM,Autorisasjon,1,288,0.003472222222222222
ELVERUM,BPA,3,288,0.010416666666666666
ELVERUM,BPA-assistent,1,288,0.003472222222222222
ELVERUM,Barn,2,288,0.006944444444444444
ELVERUM,Barneavdeling,1,288,0.003472222222222222
ELVERUM,Barnehage,1,288,0.003472222222222222
ELVERUM,Barnehagelærer,1,288,0.003472222222222222
ELVERUM,Barns utvikling,1,288,0.003472222222222222
ELVERUM,Beredskap,1,288,0.003472222222222222
ELVERUM,Bilkjøring,1,288,0.003472222222222222
ELVERUM,Billettsalg,1,288,0.003472222222222222
ELVERUM,Bioteknologi,1,288,0.003472222222222222
ELVERUM,Bofellesskap,3,288,0.010416666666666666
ELVERUM,Brukeroppfølging,2,288,0.006944444444444444
ELVERUM,Brukerstyrt personlig assistent,1,288,0.003472222222222222
ELVERUM,Buss,1,288,0.003472222222222222
ELVERUM,Bussjåfør,1,288,0.003472222222222222
ELVERUM,Butikk,4,288,0.013888888888888888
ELVERUM,Butikkleder,1,288,0.003472222222222222
ELVERUM,Butikkmedarbeider,2,288,0.006944444444444444
ELVERUM,Butikkselger,1,288,0.003472222222222222
ELVERUM,Butikksjef,1,288,0.003472222222222222
ELVERUM,DIPS,1,288,0.003472222222222222
ELVERUM,Daglig leder,1,288,0.003472222222222222
ELVERUM,Datasystemer,1,288,0.003472222222222222
ELVERUM,Detaljhandel,1,288,0.003472222222222222
ELVERUM,Drosje,1,288,0.003472222222222222
ELVERUM,Ekstravakt,1,288,0.003472222222222222
ELVERUM,Elverum politistasjon,1,288,0.003472222222222222
ELVERUM,Excel,1,288,0.003472222222222222
ELVERUM,Fagansvarlig,1,288,0.003472222222222222
ELVERUM,Farmasøytisk industri,1,288,0.003472222222222222
ELVERUM,Folkehelse,1,288,0.003472222222222222
ELVERUM,Forsker,1,288,0.003472222222222222
ELVERUM,Forskning,1,288,0.003472222222222222
ELVERUM,Franchisetaker,1,288,0.003472222222222222
ELVERUM,Fysisk aktivitet,1,288,0.003472222222222222
ELVERUM,Fødselshjelp,1,288,0.003472222222222222
ELVERUM,Førerkort,1,288,0.003472222222222222
ELVERUM,Førskolelærer,1,288,0.003472222222222222
ELVERUM,Førsteamanuensis,1,288,0.003472222222222222
ELVERUM,Førstelektor,1,288,0.003472222222222222
ELVERUM,GMP,1,288,0.003472222222222222
ELVERUM,Gynekologi,1,288,0.003472222222222222
ELVERUM,HR,1,288,0.003472222222222222
ELVERUM,HR-leder,1,288,0.003472222222222222
ELVERUM,Hagesenter,1,288,0.003472222222222222
ELVERUM,Helgejobb,1,288,0.003472222222222222
ELVERUM,Helse,8,288,0.027777777777777776
ELVERUM,Helseadministrasjon,1,288,0.003472222222222222
ELVERUM,Helsefagarbeider,3,288,0.010416666666666666
ELVERUM,Helsesekretær,2,288,0.006944444444444444
ELVERUM,Helsevitenskap,1,288,0.003472222222222222
ELVERUM,Hjelpepleie,1,288,0.003472222222222222
ELVERUM,Hjelpepleier,2,288,0.006944444444444444
ELVERUM,Hjemmehjelp,3,288,0.010416666666666666
ELVERUM,Hjemmetjeneste,2,288,0.006944444444444444
ELVERUM,Husarbeid,1,288,0.003472222222222222
ELVERUM,Hygiene,1,288,0.003472222222222222
ELVERUM,Idrettsfysiologi,1,288,0.003472222222222222
ELVERUM,Industri,1,288,0.003472222222222222
ELVERUM,Innkjøp,1,288,0.003472222222222222
ELVERUM,Interiør,1,288,0.003472222222222222
ELVERUM,Kasse,2,288,0.006944444444444444
ELVERUM,Katt,1,288,0.003472222222222222
ELVERUM,Kino,1,288,0.003472222222222222
ELVERUM,Kiosk,1,288,0.003472222222222222
ELVERUM,Kirurgi,1,288,0.003472222222222222
ELVERUM,Kjemiingeniør,1,288,0.003472222222222222
ELVERUM,Kjøreseddel,1,288,0.003472222222222222
ELVERUM,Klinisk arbeid,1,288,0.003472222222222222
ELVERUM,Klinisk erfaring,1,288,0.003472222222222222
ELVERUM,Kontinuerlig forbedring,1,288,0.003472222222222222
ELVERUM,Kontor,1,288,0.003472222222222222
ELVERUM,Kontorarbeid,1,288,0.003472222222222222
ELVERUM,Kulturhus,1,288,0.003472222222222222
ELVERUM,Kundebehandler,1,288,0.003472222222222222
ELVERUM,Kundebehandling,1,288,0.003472222222222222
ELVERUM,Kundeservice,4,288,0.013888888888888888
ELVERUM,LIS,2,288,0.006944444444444444
ELVERUM,Lager,1,288,0.003472222222222222
ELVERUM,Lagerarbeid,1,288,0.003472222222222222
ELVERUM,Lagerstyring,1,288,0.003472222222222222
ELVERUM,Lasting,1,288,0.003472222222222222
ELVERUM,Leder,3,288,0.010416666666666666
ELVERUM,Ledererfaring,1,288,0.003472222222222222
ELVERUM,Lege,2,288,0.006944444444444444
ELVERUM,Lege i spesialisering,2,288,0.006944444444444444
ELVERUM,Legemiddelhåndtering,1,288,0.003472222222222222
ELVERUM,Leke og læringsmiljø,1,288,0.003472222222222222
ELVERUM,Logistikk,2,288,0.006944444444444444
ELVERUM,Lossing,1,288,0.003472222222222222
ELVERUM,Matlaging,2,288,0.006944444444444444
ELVERUM,Medikamenthåndtering,1,288,0.003472222222222222
ELVERUM,Medisin,1,288,0.003472222222222222
ELVERUM,Miljøarbeid,2,288,0.006944444444444444
ELVERUM,Miljøarbeider,1,288,0.003472222222222222
ELVERUM,Miljøbehandling,1,288,0.003472222222222222
ELVERUM,Mote,1,288,0.003472222222222222
ELVERUM,Måling,1,288,0.003472222222222222
ELVERUM,Naturbruk,1,288,0.003472222222222222
ELVERUM,Omsorg,6,288,0.020833333333333332
ELVERUM,Omsorgsarbeid,1,288,0.003472222222222222
ELVERUM,Omsorgsarbeider,1,288,0.003472222222222222
ELVERUM,Operativt politiarbeid,1,288,0.003472222222222222
ELVERUM,Ordensseksjon,1,288,0.003472222222222222
ELVERUM,Ortopedi,2,288,0.006944444444444444
ELVERUM,PC-ferdigheter,1,288,0.003472222222222222
ELVERUM,Pasientbehandling,4,288,0.013888888888888888
ELVERUM,Pasientkontakt,1,288,0.003472222222222222
ELVERUM,Pasientkoordinering,2,288,0.006944444444444444
ELVERUM,Pasienttransport,1,288,0.003472222222222222
ELVERUM,Patrulje,1,288,0.003472222222222222
ELVERUM,Pedagogikk,1,288,0.003472222222222222
ELVERUM,Pedagogisk arbeid,1,288,0.003472222222222222
ELVERUM,Pedagogisk kompetanse,1,288,0.003472222222222222
ELVERUM,Pedagogisk leder,1,288,0.003472222222222222
ELVERUM,Personalansvar,2,288,0.006944444444444444
ELVERUM,Personlig assistent,4,288,0.013888888888888888
ELVERUM,Persontransport,2,288,0.006944444444444444
ELVERUM,Planlegging,1,288,0.003472222222222222
ELVERUM,Plantekunnskap,1,288,0.003472222222222222
ELVERUM,Planter,1,288,0.003472222222222222
ELVERUM,Pleie,1,288,0.003472222222222222
ELVERUM,Poliklinikk,3,288,0.010416666666666666
ELVERUM,Politi,1,288,0.003472222222222222
ELVERUM,Politiførstebetjent,1,288,0.003472222222222222
ELVERUM,Praktisk bistand,3,288,0.010416666666666666
ELVERUM,Primærkontakt,1,288,0.003472222222222222
ELVERUM,Produksjon,1,288,0.003472222222222222
ELVERUM,Produksjonsplanlegger,1,288,0.003472222222222222
ELVERUM,Prosessingeniør,1,288,0.003472222222222222
ELVERUM,Prosessteknologi,1,288,0.003472222222222222
ELVERUM,Psykisk utviklingshemming,2,288,0.006944444444444444
ELVERUM,Publikumsvert,1,288,0.003472222222222222
ELVERUM,Resepsjon,2,288,0.006944444444444444
ELVERUM,Restaurant,1,288,0.003472222222222222
ELVERUM,Restaurantdrift,1,288,0.003472222222222222
ELVERUM,Restauranteier,1,288,0.003472222222222222
ELVERUM,Resultatansvar,1,288,0.003472222222222222
ELVERUM,Retail,1,288,0.003472222222222222
ELVERUM,Saksbehandling,1,288,0.003472222222222222
ELVERUM,Salg,5,288,0.017361111111111112
ELVERUM,Salgsmedarbeider,1,288,0.003472222222222222
ELVERUM,Sekretær,1,288,0.003472222222222222
ELVERUM,Seksjonsleder,1,288,0.003472222222222222
ELVERUM,Sengepost,1,288,0.003472222222222222
ELVERUM,Sentralbord,1,288,0.003472222222222222
ELVERUM,Serveringssted,1,288,0.003472222222222222
ELVERUM,Service,3,288,0.010416666666666666
ELVERUM,Serviceinnstilt,1,288,0.003472222222222222
ELVERUM,Sjåfør,2,288,0.006944444444444444
ELVERUM,Skiftarbeid,1,288,0.003472222222222222
ELVERUM,Skogbruk,2,288,0.006944444444444444
ELVERUM,Skogindustri,1,288,0.003472222222222222
ELVERUM,Skogproduksjon,1,288,0.003472222222222222
ELVERUM,Skoletransport,1,288,0.003472222222222222
ELVERUM,Stell,1,288,0.003472222222222222
ELVERUM,Støtte,2,288,0.006944444444444444
ELVERUM,Supply chain,1,288,0.003472222222222222
ELVERUM,Sykehus,5,288,0.017361111111111112
ELVERUM,Sykepleie,2,288,0.006944444444444444
ELVERUM,Sykepleier,3,288,0.010416666666666666
ELVERUM,Synstolk,1,288,0.003472222222222222
ELVERUM,Taxisjåfør,1,288,0.003472222222222222
ELVERUM,Teamledelse,1,288,0.003472222222222222
ELVERUM,Teknisk innsikt,1,288,0.003472222222222222
ELVERUM,Teknisk støtte,1,288,0.003472222222222222
ELVERUM,Terminal,1,288,0.003472222222222222
ELVERUM,Tilkallingsvikar,1,288,0.003472222222222222
ELVERUM,Tilrettelegging,1,288,0.003472222222222222
ELVERUM,Transport,2,288,0.006944444444444444
ELVERUM,Truck,1,288,0.003472222222222222
ELVERUM,Truckfører,1,288,0.003472222222222222
ELVERUM,Turbussjåfør,1,288,0.003472222222222222
ELVERUM,Tverrfaglig samarbeid,1,288,0.003472222222222222
ELVERUM,Tømmer,1,288,0.003472222222222222
ELVERUM,Tømmermåler,1,288,0.003472222222222222
ELVERUM,Undervisning,2,288,0.006944444444444444
ELVERUM,Universitet,2,288,0.006944444444444444
ELVERUM,Universitetslektor,1,288,0.003472222222222222
ELVERUM,Utrykningskompetanse,1,288,0.003472222222222222
ELVERUM,Vaktarbeid,1,288,0.003472222222222222
ELVERUM,Vaktleder,1,288,0.003472222222222222
ELVERUM,Varehåndtering,2,288,0.006944444444444444
ELVERUM,Varepåfyller,1,288,0.003472222222222222
ELVERUM,Varetelling,1,288,0.003472222222222222
ELVERUM,Vernepleier,1,288,0.003472222222222222
ELVERUM,Vernepleierstudent,1,288,0.003472222222222222
ELVERUM,Yrkessjåfør,1,288,0.003472222222222222
ELVERUM,administrasjon,1,288,0.003472222222222222
ELVERUM,arbeidsgiverpolitikk,1,288,0.003472222222222222
ELVERUM,leder,1,288,0.003472222222222222
ELVERUM,offentlig sektor,1,288,0.003472222222222222
ELVERUM,organisasjonsutvikling,1,288,0.003472222222222222
ELVERUM,personalansvar,1,288,0.003472222222222222
ELVERUM,personalpolitikk,1,288,0.003472222222222222
ELVERUM,strategisk HR,1,288,0.003472222222222222
ELVERUM,Økonomistyring,1,288,0.003472222222222222
ELVERUM,Øre-nese-hals,2,288,0.006944444444444444
ELVERUM,Øye,1,288,0.003472222222222222
ENEBAKK,Arbeidsgiverkontakt,1,39,0.02564102564102564
ENEBAKK,Arbeidsmarkedskonsulent,1,39,0.02564102564102564
ENEBAKK,Arbeidsmarkedstiltak,1,39,0.02564102564102564
ENEBAKK,Barnevern,1,39,0.02564102564102564
ENEBAKK,Barnevernskonsulent,1,39,0.02564102564102564
ENEBAKK,Barnevernspedagog,1,39,0.02564102564102564
ENEBAKK,Brukeroppfølging,1,39,0.02564102564102564
ENEBAKK,Eldreomsorg,1,39,0.02564102564102564
ENEBAKK,Familiens hus,1,39,0.02564102564102564
ENEBAKK,Familieveiledning,1,39,0.02564102564102564
ENEBAKK,Flyktningetjeneste,1,39,0.02564102564102564
ENEBAKK,Fosterhjem,1,39,0.02564102564102564
ENEBAKK,Helsefag,1,39,0.02564102564102564
ENEBAKK,Helsefagarbeider,1,39,0.02564102564102564
ENEBAKK,Hjelpepleier,1,39,0.02564102564102564
ENEBAKK,Individuell plan,1,39,0.02564102564102564
ENEBAKK,Integrering,1,39,0.02564102564102564
ENEBAKK,Kommunal tjeneste,1,39,0.02564102564102564
ENEBAKK,Kommunalt arbeid,1,39,0.02564102564102564
ENEBAKK,Kontor,1,39,0.02564102564102564
ENEBAKK,Omsorg,2,39,0.05128205128205128
ENEBAKK,Oppfølging,1,39,0.02564102564102564
ENEBAKK,Oppsøkende arbeid,1,39,0.02564102564102564
ENEBAKK,Pasientkontakt,1,39,0.02564102564102564
ENEBAKK,Pleie,1,39,0.02564102564102564
ENEBAKK,Psykisk helse,1,39,0.02564102564102564
ENEBAKK,Rusarbeid,1,39,0.02564102564102564
ENEBAKK,Ruskonsulent,1,39,0.02564102564102564
ENEBAKK,Saksbehandling,2,39,0.05128205128205128
ENEBAKK,Sosialfag,1,39,0.02564102564102564
ENEBAKK,Sosialt arbeid,1,39,0.02564102564102564
ENEBAKK,Sosionom,1,39,0.02564102564102564
ENEBAKK,Sykehjem,1,39,0.02564102564102564
ENEBAKK,Sykepleierstudent,1,39,0.02564102564102564
ENEBAKK,Tverrfaglig samarbeid,2,39,0.05128205128205128
ENEBAKK,Veileder,1,39,0.02564102564102564
ENGAVÅGEN,Aldershjem,1,69,0.014492753623188406
ENGAVÅGEN,Autorisasjon,4,69,0.057971014492753624
ENGAVÅGEN,Bistand,1,69,0.014492753623188406
ENGAVÅGEN,Bofellesskap,1,69,0.014492753623188406
ENGAVÅGEN,Brukeroppfølging,1,69,0.014492753623188406
ENGAVÅGEN,Helse,6,69,0.08695652173913043
ENGAVÅGEN,Helsefag,1,69,0.014492753623188406
ENGAVÅGEN,Helsefagarbeider,5,69,0.07246376811594203
ENGAVÅGEN,Hjelpepleier,1,69,0.014492753623188406
ENGAVÅGEN,Hjemmetjeneste,6,69,0.08695652173913043
ENGAVÅGEN,Medisinansvar,1,69,0.014492753623188406
ENGAVÅGEN,Medisiner,4,69,0.057971014492753624
ENGAVÅGEN,Medisinutdeling,1,69,0.014492753623188406
ENGAVÅGEN,Miljøarbeid,5,69,0.07246376811594203
ENGAVÅGEN,Miljøterapeut,2,69,0.028985507246376812
ENGAVÅGEN,Omsorg,7,69,0.10144927536231885
ENGAVÅGEN,Pasientkontakt,1,69,0.014492753623188406
ENGAVÅGEN,Pasientoppfølging,1,69,0.014492753623188406
ENGAVÅGEN,Pasientsikkerhet,4,69,0.057971014492753624
ENGAVÅGEN,Pleie,5,69,0.07246376811594203
ENGAVÅGEN,Praktisk bistand,2,69,0.028985507246376812
ENGAVÅGEN,Sykehjem,1,69,0.014492753623188406
ENGAVÅGEN,Sykepleier,2,69,0.028985507246376812
ENGAVÅGEN,Turnus,1,69,0.014492753623188406
ENGAVÅGEN,Veiledning,1,69,0.014492753623188406
